city,1901,city,1911,city,1921,city,1931,city,1946,city,1954,city,1961,city,1975,city,1982,city,1990,city,1999,city,2007,city,2016
Paris,3626783,Paris,3880446,Paris,3922480,Paris,4210982,Paris,4686304,Paris,6130573,Paris,8159234,Paris,9042635,Paris,9120945,Paris,9554192,Paris,9738809,Paris,10303282,Paris,10733971
Lille,731825,Lille,801802,Lyon,917776,Marseille,861855,Marseille,915494,Lille,879675,Lille,1118864,Marseille,1299506,Marseille,1413201,Marseille,1367593,Marseille,1463016,Lyon,1508813,Lyon,1651843
Marseille,638438,Lyon,689338,Marseille,816343,Lille,848315,Lille,898056,Lyon,956347,Lyon,1020448,Lyon,1355318,Lyon,1313071,Lyon,1416653,Lyon,1428149,Marseille,1558379,Marseille,1587537
Lyon,511198,Marseille,680411,Lille,739609,Lyon,729802,Lyon,850479,Marseille,1058409,Marseille,1014025,Lille,960264,Lille,962531,Lille,977917,Lille,999797,Lille,1014239,Lille,1041389
Nice,361225,Nice,384835,Nice,399593,Nice,294698,Nice,512161,Nice,382467,Nice,640465,Nice,560384,Nice,780716,Nice,667346,Nice,889163,Toulouse,859338,Toulouse,957812
Saint-Étienne,258158,Rouen,362782,Bordeaux,367491,Bordeaux,492812,Bordeaux,500677,Bordeaux,560098,Bordeaux,562467,Bordeaux,722488,Bordeaux,676765,Bordeaux,856263,Bordeaux,773636,Nice,947075,Nice,943583
Toulouse,258055,Saint-Étienne,261513,Rouen,346326,Toulouse,363096,Toulouse,375075,Douai - Lens,554655,Douai - Lens,533163,Toulouse,647467,Toulouse,588509,Toulouse,731341,Toulouse,761963,Bordeaux,831788,Bordeaux,916569
Rouen,254342,Toulouse,249632,Toulouse,275436,Douai - Lens,235029,Douai - Lens,367525,Toulouse,370454,Toulouse,449863,Douai - Lens,461735,Douai - Lens,533985,Nantes,506701,Nantes,557947,Nantes,584306,Nantes,642425
Bordeaux,246074,Valenciennes,234894,Saint-Étienne,268076,Nantes,133378,Nantes,360172,Rouen,183980,Rouen,398860,Nantes,431843,Nantes,476295,Toulon,501648,Toulon,527814,Toulon,556538,Toulon,572952
Valenciennes,230979,Nancy,219986,Valenciennes,234480,Rouen,190750,Rouen,347057,Nantes,252565,Nantes,396834,Toulon,441336,Toulon,469027,Douai - Lens,464766,Douai - Lens,518146,Grenoble,495342,Grenoble,509933
Nancy,202675,Bordeaux,213988,Nancy,213209,Saint-Étienne,234759,Saint-Étienne,293792,Toulon,500371,Toulon,329312,Rouen,547391,Rouen,450316,Grenoble,526891,Grenoble,483646,Douai - Lens,511345,Douai - Lens,503575
Douai - Lens,200586,Strasbourg,195725,Nantes,198087,Valenciennes,323086,Valenciennes,258785,Grenoble,373415,Grenoble,325438,Grenoble,453110,Grenoble,450223,Rouen,456254,Rouen,463273,Rouen,464294,Rouen,467763
Grenoble,183409,Grenoble,177445,Le Havre,193476,Grenoble,181508,Grenoble,233246,Saint-Étienne,228973,Saint-Étienne,324031,Saint-Étienne,380892,Saint-Étienne,409938,Strasbourg,410644,Strasbourg,435059,Strasbourg,449798,Strasbourg,465069
Metz,169867,Tours,173467,Strasbourg,185878,Béthune,157292,Béthune,232172,Valenciennes,162818,Valenciennes,310683,Strasbourg,327296,Strasbourg,391877,Avignon,379499,Avignon,405426,Avignon,440651,Avignon,456961
Strasbourg,165494,Nantes,170515,Douai - Lens,183339,Nancy,86978,Nancy,213537,Béthune,97595,Béthune,274779,Avignon,238211,Avignon,352534,Saint-Étienne,300505,Saint-Étienne,381378,Montpellier,384165,Montpellier,434933
Tours,164744,Metz,168623,Grenoble,177495,Strasbourg,291153,Strasbourg,202790,Strasbourg,299487,Strasbourg,266467,Valenciennes,426331,Valenciennes,349334,Béthune,407359,Béthune,346888,Saint-Étienne,372967,Saint-Étienne,374175
Le Havre,160252,Le Havre,166229,Béthune,176592,Le Havre,200087,Le Havre,196908,Le Havre,252427,Le Havre,244132,Béthune,340703,Béthune,341084,Montpellier,349101,Montpellier,344877,Béthune,350068,Béthune,355623
Avignon,146941,Douai - Lens,157762,Tours,175108,Metz,178657,Metz,183252,Metz,183612,Metz,233958,Tours,285567,Tours,301915,Valenciennes,315525,Valenciennes,334569,Tours,344739,Tours,353836
Nantes,133077,Béthune,153019,Metz,162365,Toulon,242451,Toulon,165939,Nancy,283427,Nancy,233561,Nancy,363568,Nancy,284441,Tours,335977,Tours,332315,Valenciennes,333492,Valenciennes,335422
Toulon,131562,Avignon,149312,Avignon,148291,Clermont-Ferrand,98784,Clermont-Ferrand,162713,Avignon,144169,Avignon,215252,Metz,241423,Metz,279814,Rennes,266003,Rennes,293546,Rennes,304729,Rennes,333099
Reims,128404,Reims,135234,Toulon,129568,Avignon,178847,Avignon,160117,Tours,205022,Tours,212610,Montpellier,283573,Montpellier,263397,Metz,281674,Metz,290336,Metz,290851,Metz,286597
Orléans,126405,Toulon,126788,Orléans,119095,Orléans,220691,Orléans,138495,Clermont-Ferrand,224803,Clermont-Ferrand,210571,Le Havre,286184,Le Havre,261452,Nancy,287243,Nancy,288096,Nancy,286108,Nancy,285777
Béthune,124005,Orléans,122150,Mulhouse,108037,Mulhouse,121622,Mulhouse,135185,Dijon,148405,Dijon,196612,Clermont-Ferrand,209234,Clermont-Ferrand,256189,Orléans,243153,Orléans,263292,Orléans,268468,Orléans,278952
Brest,114468,Brest,121575,Reims,96664,Dijon,133175,Dijon,133523,Rennes,188816,Rennes,187760,Rennes,253244,Rennes,251163,Clermont-Ferrand,254416,Clermont-Ferrand,258541,Clermont-Ferrand,261281,Clermont-Ferrand,267733
Mulhouse,93861,Mulhouse,105491,Amiens,92838,Reims,99576,Reims,130739,Mulhouse,154524,Mulhouse,176821,Mulhouse,226296,Mulhouse,227933,Le Havre,231174,Le Havre,256558,Mulhouse,243618,Mulhouse,246006
Amiens,90824,Amiens,93295,Clermont-Ferrand,92629,Rennes,110986,Rennes,123855,Orléans,156698,Orléans,171392,Orléans,217735,Orléans,220478,Mulhouse,230451,Mulhouse,237975,Dijon,237924,Dijon,243376
Limoges,84162,Limoges,92204,Limoges,90298,Tours,54703,Tours,118881,Reims,113872,Reims,158675,Dijon,165514,Dijon,218984,Dijon,190703,Dijon,236953,Bayonne,219618,Bayonne,239605
Angers,82443,Angers,83823,Dijon,88621,Thionville,195116,Thionville,109234,Dunkerque,219150,Dunkerque,158033,Le Mans,268766,Le Mans,203829,Angers,261606,Angers,220037,Le Havre,244745,Le Havre,235665
Nîmes,80648,Nîmes,80433,Angers,86229,Limoges,85695,Limoges,107958,Angers,122164,Angers,152343,Reims,187858,Reims,201443,Reims,206229,Reims,215581,Angers,220313,Angers,226322
Montpellier,76049,Montpellier,80281,Nîmes,82811,Montbéliard,132882,Montbéliard,105837,Caen,141111,Caen,152005,Brest,198999,Brest,201145,Le Mans,208755,Le Mans,208205,Reims,211966,Reims,212323
Rennes,74778,Rennes,79496,Rennes,82290,Le Mans,78947,Le Mans,100543,Brest,111916,Brest,144749,Angers,201808,Angers,195559,Brest,204524,Brest,206589,Le Mans,208283,Le Mans,209766
Dijon,72110,Dijon,76815,Montpellier,81515,Dunkerque,74098,Dunkerque,98078,Thionville,70132,Thionville,137234,Dunkerque,141307,Dunkerque,194485,Bayonne,163635,Bayonne,204132,Perpignan,187569,Perpignan,201807
Le Mans,63376,Clermont-Ferrand,75466,Montbéliard,79049,Angers,69806,Angers,94421,Le Mans,112113,Le Mans,136169,Caen,202051,Caen,187672,Caen,201512,Caen,203110,Brest,201666,Brest,201002
Calais,59784,Calais,72305,Brest,74054,Montpellier,67536,Montpellier,93145,Pau,125378,Pau,134512,Bayonne,185638,Bayonne,176722,Dunkerque,194506,Dunkerque,192253,Caen,199145,Caen,198877
Clermont-Ferrand,56777,Le Mans,69400,Thionville,73517,Caen,69040,Caen,92497,Bayonne,101359,Bayonne,133588,Limoges,156666,Limoges,173855,Pau,176211,Pau,184111,Pau,199199,Pau,198223
Besançon,55496,Thionville,65752,Calais,73009,Nîmes,25434,Nîmes,91703,Montpellier,32152,Montpellier,123409,Pau,127062,Pau,167701,Limoges,149378,Limoges,176733,Chambéry,174833,Chambéry,188135
Boulogne-sur-Mer,55004,Montbéliard,58008,Le Mans,71883,Bayonne,89221,Bayonne,86491,Montbéliard,89152,Montbéliard,122829,Perpignan,142165,Perpignan,159946,Perpignan,155458,Perpignan,169298,Nîmes,176079,Nîmes,185295
Dunkerque,54467,Besançon,58004,Béziers,56022,Pau,92600,Pau,86277,Limoges,106001,Limoges,121091,Amiens,169114,Amiens,157644,Chambéry,172911,Chambéry,163602,Limoges,184066,Limoges,182707
Lorient,54385,Saint-Quentin,55617,Besançon,55737,Amiens,27092,Amiens,84868,Amiens,50236,Amiens,109960,Nîmes,89443,Nîmes,145107,Amiens,116381,Amiens,163601,Annemasse,145507,Annemasse,180236
Troyes,53731,Troyes,55521,Boulogne-sur-Mer,55383,Maubeuge,71815,Maubeuge,77185,Maubeuge,127774,Maubeuge,109223,Chambéry,186241,Chambéry,137366,Nîmes,191782,Nîmes,162662,Dunkerque,182813,Dunkerque,175635
Béziers,52323,Boulogne-sur-Mer,53115,Troyes,55219,Brest,20333,Brest,76069,Nîmes,43056,Nîmes,105200,Thionville,111207,Thionville,137294,Annecy,131718,Annecy,143402,Annecy,153288,Annecy,169559
Bayonne,50494,Dunkerque,52295,Perpignan,53784,Perpignan,90258,Perpignan,75028,Besançon,92523,Besançon,101747,Saint-Nazaire,156405,Saint-Nazaire,132812,Saint-Nazaire,159084,Saint-Nazaire,140418,Amiens,163158,Amiens,163876
Saint-Quentin,50344,Béziers,51088,Caen,53754,Poitiers,40578,Poitiers,68582,Poitiers,39412,Poitiers,96257,Troyes,128895,Troyes,130849,Besançon,134501,Besançon,134376,Saint-Nazaire,148578,Saint-Nazaire,152616
Thionville,48638,Lorient,49093,Bayonne,46627,Angoulême,58850,Angoulême,65308,Valence,62303,Valence,95079,Montbéliard,131045,Montbéliard,128194,Troyes,128546,Troyes,131336,Troyes,133279,Troyes,136727
Bourges,46697,Caen,46926,Lorient,46387,Béziers,60489,Béziers,64666,Angoulême,73465,Angoulême,93847,Maubeuge,130217,Maubeuge,127904,Thionville,129224,Thionville,130442,Besançon,135808,Besançon,135349
Caen,45410,Bayonne,45991,Bourges,45922,Besançon,90987,Besançon,63584,Forbach,121945,Forbach,91396,Besançon,152604,Besançon,125934,Annemasse,132374,Annemasse,127085,Thionville,130922,Thionville,133513
Cherbourg-Octeville,42920,Bourges,45773,Pau,45753,Forbach,47512,Forbach,61365,La Rochelle,82672,La Rochelle,88480,Annecy,105253,Annecy,119269,Valence,110084,Valence,122744,Poitiers,129653,Poitiers,130853
Montbéliard,40913,Colmar,43825,Dunkerque,44710,Troyes,54386,Troyes,60957,Lorient,81576,Lorient,87013,Valence,113057,Valence,115905,La Rochelle,119259,La Rochelle,122073,Valence,126832,Valence,130281
Poitiers,39905,Cherbourg-Octeville,43784,Maubeuge,44211,Valence,45069,Valence,60001,Perpignan,68828,Perpignan,86259,La Rochelle,109122,La Rochelle,111041,Poitiers,110289,Poitiers,121125,La Rochelle,127033,La Rochelle,128876
Sète,37759,Poitiers,41288,Colmar,42337,La Rochelle,25734,La Rochelle,58909,Saint-Brieuc,43208,Saint-Brieuc,77143,Lorient,97584,Lorient,110823,Maubeuge,109791,Maubeuge,119657,Creil,116214,Creil,120744
Angoulême,37738,Perpignan,39563,Saint-Nazaire,41601,Saint-Brieuc,42952,Saint-Brieuc,58194,Annemasse,65179,Annemasse,77010,Poitiers,110326,Poitiers,106978,Lorient,115488,Lorient,116174,Lorient,116401,Lorient,114395
Colmar,36883,Belfort,39418,La Rochelle,39804,Alès,51360,Alès,54357,Creil,93874,Creil,76866,Angoulême,126976,Angoulême,106876,Montbéliard,124609,Montbéliard,113059,Maubeuge,115404,Maubeuge,111368
Perpignan,36266,Maubeuge,38340,Belfort,39320,Bourges,52341,Bourges,51004,Béziers,76347,Béziers,75592,Creil,104234,Creil,105519,Creil,105437,Creil,110688,Angoulême,109009,Angoulême,109208
Saint-Nazaire,35864,Saint-Nazaire,38339,Valence,38724,Lorient,92485,Lorient,50394,Cherbourg-Octeville,117229,Cherbourg-Octeville,73683,Forbach,132343,Forbach,100448,Angoulême,117510,Angoulême,106419,Montbéliard,108768,Montbéliard,106143
Roanne,34964,Angoulême,38277,Cherbourg-Octeville,38326,Calais,70242,Calais,50008,Troyes,60343,Troyes,73514,Annemasse,95091,Annemasse,99833,Calais,96815,Calais,99616,Calais,98391,Calais,99641
