city,2010,city,2000,city,1990,city,1980,city,1970,city,1960,city,1950,city,1940,city,1930,city,1920,city,1914,city,1904
Tokyo,8945695,Tokyo,14239883,Tokyo,13847018,Tokyo,13120135,Tokyo,11765378,Tokyo,9583054,Tokyo,6196890,Tokyo,7031961,Osaka,2676739,Tokyo,2262866,Tokyo,2135671,Tokyo,1818755
Yokohama,3688773,Osaka,12453808,Osaka,12352982,Osaka,11729925,Osaka,9916668,Osaka,6543420,Osaka,4156769,Osaka,4056628,Tokyo,2405353,Osaka,1481451,Osaka,1548526,Osaka,1141242
Osaka,2665314,Nagoya,4327461,Nagoya,4151209,Nagoya,3840540,Nagoya,3348828,Nagoya,2430095,Nagoya,1481880,Nagoya,1448148,Kyoto,952414,Kitakysh,688923,Kyoto,509457,Kyoto,380611
Nagoya,2263894,Yokohama,3426708,Yokohama,3220373,Yokohama,2773778,Yokohama,2238323,Yokohama,1375793,Kyoto,1105772,Kyoto,1089728,Nagoya,907470,Kyoto,591340,Nagoya,452013,Yokohama,326026
Sapporo,1913545,Sapporo,2097093,Sapporo,1932134,Sapporo,1668854,Kyoto,1419295,Kyoto,1284857,Yokohama,951294,Yokohama,968131,Kobe,787693,Nagoya,430041,Kobe,442270,Nagoya,288616
Kobe,1544200,Fukuoka,1695231,Fukuoka,1533743,Kyoto,1473135,Kitakysh,1334466,Kitakysh,1167103,Kitakysh,916208,Kobe,967216,Yokohama,620313,Yokohama,422932,Yokohama,397697,Kobe,285033
Kyoto,1474015,Hiroshima,1526490,Hiroshima,1510178,Kitakysh,1382712,Kobe,1288973,Kobe,1114025,Kobe,813680,Kitakysh,858845,Kitakysh,580615,Kobe,308658,Kitakysh,391991,Hiroshima,187230
Fukuoka,1463743,Kobe,1493438,Kobe,1477442,Kobe,1367452,Sapporo,1265868,Sapporo,759743,Sapporo,523821,Hiroshima,589501,Hiroshima,460795,Hiroshima,290945,Hiroshima,295428,Nagasaki,153352
Kawasaki,1425512,Kyoto,1467812,Kyoto,1461143,Fukuoka,1276547,Kawasaki,973594,Sendai,668265,Hiroshima,473554,Sapporo,370464,Sapporo,313514,Sapporo,210721,Sapporo,189857,Sapporo,134763
"Saitama (Urawa, Ōmiya, Yono, Iwatsuki)",1222434,Sendai,1377324,Kitakysh,1338395,Hiroshima,1258728,Fukuoka,853321,Fukuoka,647108,Sendai,470504,Fukuoka,306895,Fukuoka,228313,Nagasaki,176545,Nagasaki,161236,Kitakysh,121296
