country,Canada,Mexico,USA,UK,Spain,Italy,France,Japan
Canada,0,0.3925,0.3298,0.6633,1.2631,1.4778,1.581,0.5256
Mexico,0.3925,0,0.1141,0.2784,0.8817,1.1055,1.1891,0.1382
USA,0.3298,0.1141,0,0.3794,0.9763,1.203,1.268,0.2427
UK,0.6633,0.2784,0.3794,0,0.6046,0.8297,0.9241,0.1403
Spain,1.2631,0.8817,0.9763,0.6046,0,0.2408,0.3934,0.7445
Italy,1.4778,1.1055,1.203,0.8297,0.2408,0,0.3832,0.9688
France,1.581,1.1891,1.268,0.9241,0.3934,0.3832,0,1.0573
Japan,0.5256,0.1382,0.2427,0.1403,0.7445,0.9688,1.0573,0
