,2010,2000,c1990,c1980,c1970,c1960,c1950,c1940,c1930,c1920,c1910,c1900
New York,0,0,0,0,0,0,0,0,0,0,0,0
Los Angeles,1,0,0,-1,0,0,-1,-1,0,-4,-8,-16
Chicago,2,0,0,1,0,0,0,0,0,0,0,0
Houston,3,0,0,-1,-1,-1,-7,-7,-5,-19,-15,-4
Philadelphia,4,0,0,1,0,0,1,0,0,0,0,0
Phoenix,5,0,-3,0,-11,-9,-65,NA,NA,NA,NA,NA
San Antonio,6,-2,-1,-1,-4,-2,-8,-11,-2,-3,-9,-6
San Diego,7,1,1,-2,-6,-4,-13,-12,-10,-24,-14,NA
Dallas,8,1,0,1,-1,-6,-8,-9,-2,-9,-10,-14
San Jose,9,-1,0,-6,-14,-26,NA,NA,NA,NA,NA,-41
Austin,10,-5,-11,-15,-14,-11,-7,-17,NA,NA,NA,-5
Jacksonville,11,-2,-1,-4,-4,-37,11,1,-14,-5,-5,-15
San Francisco,12,0,-1,1,0,1,1,-1,2,-2,2,1
Indianapolis,13,2,0,0,1,-15,3,3,-1,0,-1,1
Columbus,14,0,-1,-4,-1,-7,0,2,-2,0,-1,2
Fort Worth,15,-11,-1,-5,0,-1,-4,-9,-1,-11,-3,-27
Charlotte,16,-9,-9,-12,-13,2,-13,-12,-5,NA,NA,NA
Seattle,17,-6,3,-2,1,3,0,-3,2,0,-1,-23
Denver,18,-6,-1,2,-1,2,-1,0,-5,4,-2,2
El Paso,19,-3,1,-6,-17,0,-32,-11,10,3,-17,NA
Detroit,20,11,3,1,1,0,0,1,0,0,-4,-4
Washington,21,1,2,4,6,0,0,-2,-3,0,-1,1
Boston,22,3,0,-1,5,3,3,1,0,2,2,0
Memphis,23,6,0,4,-3,-5,-4,-6,-4,-4,3,3
Nashville-Davidson,24,3,-1,-2,-5,-44,18,5,0,-1,9,0
Portland,25,-2,-2,-5,0,3,3,2,2,1,-4,-10
Oklahoma City,26,-2,0,-2,-6,1,-9,3,-1,-25,-2,NA
Las Vegas,27,-5,-30,-26,NA,NA,NA,NA,NA,NA,NA,NA
Baltimore,28,12,4,3,3,1,0,-1,-1,0,1,1
Louisville,29,-36,8,9,10,8,1,5,1,-5,5,6
Milwaukee,30,12,2,1,4,1,-2,0,1,-1,2,-2
Albuquerque,31,-3,-3,-6,-14,-1,NA,NA,NA,NA,NA,NA
Tucson,32,3,-3,-12,-8,-1,NA,NA,NA,NA,NA,NA
Fresno,33,-3,-10,-18,-19,-7,NA,NA,NA,NA,NA,NA
Sacramento,34,-5,-1,-11,-3,-8,-6,-10,-4,0,1,-3
Kansas City,35,0,5,4,1,-1,7,1,0,0,-1,-2
Long Beach,36,3,2,-6,-3,-10,-9,-3,NA,NA,NA,NA
Mesa,37,-4,-11,NA,NA,NA,NA,NA,NA,NA,NA,NA
Atlanta,38,0,3,7,2,3,-9,5,-4,-1,2,-8
