,city,1904,city.1,1914,city.2,1920,city.3,1930,city.4,1940,city.5,1950,city.6,1960,city.7,1970,city.8,1980,city.9,1990,city.10,2000,city.11,2010
Tokyo,0.0,1818755.0,0.0,2135671.0,0.0,2262866.0,1.0,2405353.0,0.0,7031961.0,0.0,6196890.0,0.0,9583054.0,0.0,11765378.0,0.0,13120135.0,0.0,13847018.0,0.0,14239883.0,0.0,8945695.0
Osaka,1.0,1141242.0,1.0,1548526.0,1.0,1481451.0,0.0,2676739.0,1.0,4056628.0,1.0,4156769.0,1.0,6543420.0,1.0,9916668.0,1.0,11729925.0,1.0,12352982.0,1.0,12453808.0,2.0,2665314.0
Kyoto,2.0,380611.0,2.0,509457.0,3.0,591340.0,2.0,952414.0,3.0,1089728.0,3.0,1105772.0,4.0,1284857.0,4.0,1419295.0,5.0,1473135.0,8.0,1461143.0,8.0,1467812.0,6.0,1474015.0
Yokohama,3.0,326026.0,5.0,397697.0,5.0,422932.0,5.0,620313.0,4.0,968131.0,4.0,951294.0,3.0,1375793.0,3.0,2238323.0,3.0,2773778.0,3.0,3220373.0,3.0,3426708.0,1.0,3688773.0
Nagoya,4.0,288616.0,3.0,452013.0,4.0,430041.0,3.0,907470.0,2.0,1448148.0,2.0,1481880.0,2.0,2430095.0,2.0,3348828.0,2.0,3840540.0,2.0,4151209.0,2.0,4327461.0,3.0,2263894.0
Kobe,5.0,285033.0,4.0,442270.0,6.0,308658.0,4.0,787693.0,5.0,967216.0,6.0,813680.0,6.0,1114025.0,6.0,1288973.0,7.0,1367452.0,7.0,1477442.0,7.0,1493438.0,5.0,1544200.0
Hiroshima,6.0,187230.0,7.0,295428.0,7.0,290945.0,7.0,460795.0,7.0,589501.0,8.0,473554.0,10.0,641367.0,10.0,824916.0,9.0,1258728.0,6.0,1510178.0,6.0,1526490.0,10.0,1173843.0
Nagasaki,7.0,153352.0,9.0,161236.0,9.0,176545.0,10.0,204694.0,12.0,252693.0,16.0,241841.0,14.0,344222.0,16.0,421112.0,21.0,447171.0,25.0,444690.0,32.0,423270.0,37.0,443766.0
Sapporo,8.0,134763.0,8.0,189857.0,8.0,210721.0,8.0,313514.0,8.0,370464.0,7.0,523821.0,7.0,759743.0,7.0,1265868.0,4.0,1668854.0,4.0,1932134.0,4.0,2097093.0,4.0,1913545.0
Kitakyushu,9.0,121296.0,6.0,391991.0,2.0,688923.0,6.0,580615.0,6.0,858845.0,5.0,916208.0,5.0,1167103.0,5.0,1334466.0,6.0,1382712.0,9.0,1338395.0,10.0,1311992.0,12.0,976846.0
Sendai,10.0,100202.0,11.0,104137.0,12.0,119037.0,13.0,195437.0,13.0,238310.0,9.0,470504.0,8.0,668265.0,12.0,762327.0,11.0,966677.0,10.0,1221148.0,9.0,1377324.0,11.0,1045986.0
Kanazawa,11.0,99767.0,10.0,129898.0,11.0,129335.0,15.0,157353.0,19.0,186307.0,14.0,261557.0,20.0,299051.0,23.0,361449.0,24.0,417743.0,27.0,442973.0,26.0,456413.0,34.0,462361.0
Hakodate,12.0,85341.0,12.0,99886.0,10.0,144770.0,12.0,197358.0,15.0,203922.0,19.0,229084.0,27.0,243018.0,46.0,241710.0,38.0,320280.0,48.0,307248.0,60.0,287664.0,80.0,279127.0
