,city,c1900,city.1,c1910,city.2,c1920,city.3,c1930,city.4,c1940,city.5,c1950,city.6,c1960,city.7,c1970,city.8,c1980,city.9,1990,city.10,2000,city.11,2010,
New York,0,3889899,0,5382408,0,6332687,0,7689509,0,8186153,0,8629952,0,8463368,0,8537931,0,7624488,0,"16,863,671",0,"18,324,459",0,"18,896,236",0
Los Angeles,31,102522,15,319269,9,576770,4,1293477,3,1646343,3,2134844,2,2729869,1,3493830,1,3608950,1,"11,273,720",1,"12,365,597",1,"12,828,946",0
Chicago,1,1698659,1,2185321,1,2701746,1,3376426,1,3396822,1,3621086,1,3550492,2,3367023,2,3005184,2,"8,181,939",2,"9,098,970",2,"9,461,539",0
Dallas,42,71522,27,167542,22,268781,18,427177,17,476317,9,889671,5,1252634,5,1337255,6,1362226,8,"3,984,437",4,"5,156,727",3,"6,366,568",0
Philadelphia,2,1370392,2,1636488,2,1934111,2,2057616,2,2043925,2,2182128,3,2002572,3,1948661,3,1688297,3,"5,435,550",3,"5,686,329",4,"5,965,705",0
Houston,57,44626,52,78858,43,138389,24,292460,21,384548,15,596221,8,938268,6,1232834,4,1595125,9,"3,750,846",7,"4,693,520",5,"5,920,487",0
Washington,13,278794,13,331132,13,437624,13,486957,11,663116,11,802224,11,764064,9,930957,8,951325,5,"4,168,621",6,"4,850,183",6,"5,649,672",0
Miami,-1,0,-1,0,99,29600,61,113255,43,176166,35,269069,32,358690,22,577015,21,645333,7,"4,056,228",5,"5,007,956",7,"5,566,294",2
Atlanta,36,89922,28,154866,29,200667,28,270496,27,302339,31,331344,23,487506,28,497016,35,425091,11,"3,081,858",10,"4,263,135",8,"5,286,750",0
Boston,3,652916,3,775471,4,857893,7,894861,7,881837,7,922193,10,804948,17,641167,28,563007,6,"4,133,895",9,"4,392,533",9,"4,552,598",0
San Francisco,6,423041,5,607736,6,779106,5,1000752,5,1022325,5,1273967,6,1219464,7,1077361,7,1018403,10,"3,711,756",11,"4,123,734",10,"4,335,587",0
Detroit,11,285702,8,465842,3,993733,3,1568793,4,1623568,4,1849641,4,1670128,4,1690901,5,1364610,4,"4,248,699",8,"4,452,778",11,"4,296,290",0
Riverside,87,14123,88,27991,89,38652,86,67177,87,78342,79,109822,63,176254,51,246974,50,289485,12,"2,588,793",12,"3,254,799",12,"4,224,966",0
Phoenix,-1,0,-1,0,100,29100,-1,0,97,65400,76,113802,28,460644,15,665170,9,913762,19,"2,238,498",13,"3,251,884",13,"4,193,127",3
Seattle,24,118561,18,237265,14,412459,14,472526,16,477843,14,611455,14,705222,14,685498,18,652470,15,"2,559,136",14,"3,043,934",14,"3,439,805",0
Minneapolis,16,202764,16,301418,17,380664,15,464468,15,492479,18,521778,24,482971,34,434469,22,641287,13,"2,580,685",15,"3,016,979",15,"3,333,630",0
San Diego,-1,0,79,39652,67,74418,49,148035,38,203347,29,334408,18,573278,13,696816,10,875545,16,"2,498,016",16,"2,813,839",16,"3,095,349",1
Saint Louis,4,575231,4,687057,7,772908,8,822014,9,816076,10,856843,12,750038,19,622283,32,452876,14,"2,560,340",17,"2,675,562",17,"2,787,752",0
Tampa,-1,0,83,37838,85,51666,68,101247,66,108486,73,124734,41,275055,29,494065,30,510366,22,"2,067,959",20,"2,396,038",18,"2,783,462",1
Baltimore,5,530140,7,558596,8,733864,9,804951,6,921552,6,949765,7,939079,8,1019368,14,786719,18,"2,382,172",18,"2,553,137",19,"2,710,602",0
Denver,21,158097,23,213473,21,292890,27,287986,23,322417,22,415822,22,493973,26,514793,19,651450,24,"1,650,489",22,"2,179,476",20,"2,543,602",0
Pittsburgh,14,238645,14,321686,10,533953,10,588340,10,671780,12,676815,16,604313,25,520135,36,424049,17,"2,468,289",19,"2,431,233",21,"2,356,302",0
San Juan,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,20,"2,217,966",21,"2,387,790",22,"2,350,326",9
Charlotte,-1,0,-1,0,-1,0,76,82731,71,100992,61,134058,46,241241,-1,0,47,315541,35,"1,364,911",28,"1,742,915",23,"2,243,926",4
Portland,35,90421,24,207279,23,258310,23,301813,26,305408,26,373698,31,372752,36,382678,39,368182,27,"1,523,741",25,"1,927,904",24,"2,225,996",0
Sacramento,75,29319,71,44788,73,65947,71,93890,67,106017,59,137668,54,191729,48,254403,53,275706,29,"1,506,792",27,"1,796,822",25,"2,149,151",0
San Antonio,51,53391,46,96654,38,161452,33,231517,31,253947,23,408492,17,587745,16,654289,15,785973,34,"1,407,745",30,"1,711,578",26,"2,142,521",0
Cincinnati,9,325929,11,363635,15,401225,17,451251,18,455637,19,504005,20,502638,31,452573,38,385435,23,"1,851,864",24,"2,017,005",27,"2,137,755",0
Orlando,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,37,"1,224,844",33,"1,644,509",28,"2,134,402",9
Cleveland,7,381886,6,560767,5,796846,6,900454,8,878350,8,914804,9,876115,10,750991,25,573823,21,"2,102,207",23,"2,148,041",29,"2,077,278",0
Kansas City,19,163873,17,248462,18,324459,19,399792,19,399282,20,456612,26,475547,27,507150,33,448082,25,"1,614,533",26,"1,811,788",30,"2,009,341",0
Las Vegas,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,94,125800,79,164800,58,"741,368",37,"1,375,741",31,"1,951,271",7
Columbus,23,125650,25,181536,26,237068,26,290663,25,306182,25,375952,27,471368,23,539735,27,565022,31,"1,462,268",31,"1,675,226",32,"1,902,007",0
Indianapolis,18,169240,19,233742,19,314231,20,364220,20,387016,21,427256,25,476354,11,744697,16,711599,33,"1,424,886",32,"1,658,439",33,"1,888,085",0
San Jose,84,21588,-1,0,-1,0,94,57700,92,68500,92,95300,52,204229,33,445824,24,629456,26,"1,534,274",29,"1,735,995",34,"1,836,937",2
Austin,83,22317,-1,0,96,34900,98,53100,79,87977,64,132512,58,186504,49,251864,44,345904,48,"846,227",40,"1,249,963",35,"1,716,321",1
Virginia Beach,26,108619,33,131824,31,184819,40,176112,39,200171,28,355322,29,433701,20,601069,17,674195,30,"1,485,333",34,"1,613,320",36,"1,713,954",0
Nashville,40,80932,40,110440,50,118311,46,153993,47,167461,52,174353,65,170932,32,448013,31,477840,40,"1,086,274",38,"1,359,101",37,"1,646,186",0
Providence,17,175604,20,224349,25,237692,32,253057,32,253581,37,248706,51,207534,61,179243,85,156966,28,"1,509,789",35,"1,582,961",38,"1,601,211",0
Milwaukee,12,285315,10,373998,12,457187,11,578219,12,587522,13,637464,13,741315,12,717111,23,636305,32,"1,432,149",36,"1,500,788",39,"1,555,954",0
Jacksonville,77,28409,62,57705,57,91649,54,129527,44,173156,43,204579,-1,0,24,528986,26,571078,45,"925,213",44,"1,122,821",40,"1,345,591",1
Memphis,32,102323,34,131167,37,162490,31,253127,28,292929,24,396045,21,497516,18,623536,20,646226,41,"1,067,263",41,"1,205,254",41,"1,316,101",0
Oklahoma City,97,10000,60,64223,59,91336,38,185444,37,204452,40,243501,34,324331,37,366584,37,404094,44,"971,042",45,"1,095,553",42,"1,252,990",0
Hartford,41,79962,45,98960,44,138094,43,164152,48,166309,50,177416,70,162260,71,158092,100,136400,39,"1,123,678",43,"1,148,649",43,"1,212,453",0
Louisville,15,204712,21,223951,27,234958,22,307787,24,319112,27,369200,30,390678,38,361577,49,298749,43,"996,186",46,"1,090,362",44,"1,202,695",0
New Orleans,10,287181,12,339121,16,387264,16,458825,14,494583,17,570455,15,627530,21,593570,29,557960,36,"1,285,262",39,"1,337,740",45,"1,189,889",0
Richmond,39,85182,35,127689,34,171772,39,182940,41,193082,41,230342,47,220084,50,249615,-1,0,46,"901,877",48,"1,040,298",46,"1,186,473",1
Buffalo,8,352470,9,423789,11,506892,12,573177,13,575944,16,580198,19,532810,30,462811,42,357950,38,"1,189,340",42,"1,170,022",47,"1,135,614",0
Raleigh,89,13600,100,19200,102,24400,-1,0,-1,0,-1,0,-1,0,99,121600,89,150300,76,"544,031",61,"797,188",48,"1,130,488",4
Salt Lake City,50,53537,47,92877,41,140327,48,149929,-1,0,48,182147,56,189526,64,175936,80,163005,57,"752,557",50,"939,169",49,"1,087,808",1
Rochester,20,162647,22,218197,20,295894,21,328170,22,325055,30,332524,35,318631,44,296237,54,241759,42,"1,025,220",47,"1,062,522",50,"1,079,697",0
Birmingham,63,38481,32,132755,33,178850,29,259727,30,267645,32,326088,33,340939,43,300997,51,284443,47,"888,998",49,"980,652",51,"1,061,035",0
Tucson,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,49,212974,47,262947,46,330512,64,"666,957",53,"980,263",53,"1,039,073",6
Fresno,92,12500,94,24900,-1,0,100,52500,101,60700,97,91700,83,133904,69,166045,56,217506,63,"667,479",60,"798,766",54,"994,400",1
Tulsa,-1,0,103,18200,71,72145,52,141358,55,142285,47,182752,43,261725,40,331654,41,360940,54,"859,635",55,"937,532",55,"993,797",1
Grand Rapids,37,87675,39,112617,45,137663,42,168651,50,164388,51,176564,62,177393,56,197674,13,798482,-1,0,51,"935,643",52,"993,664",1
Bridgeport,43,71074,43,102110,40,143680,50,146771,53,147138,56,158721,73,156739,72,156531,93,142500,50,"827,645",52,"882,622",57,"916,864",0
Worcester,25,118458,29,146012,32,179855,37,195388,40,193765,44,203549,57,186668,63,176656,81,161837,51,"812,236",-1,0,58,"916,764",1
Albuquerque,-1,0,-1,0,-1,0,-1,0,-1,0,45,201249,45,243871,-1,0,45,332923,71,"599,416",65,"729,729",59,"887,064",6
Albany,34,94287,44,100356,51,113302,55,127439,57,130691,60,135002,86,129789,104,115800,-1,0,52,"809,642",57,"825,920",60,"870,714",1
Omaha,30,102670,37,124174,30,191635,34,214069,34,223807,36,251194,37,310611,39,347387,48,313956,60,"685,797",62,"767,175",61,"865,347",0
New Haven,28,108044,31,133696,36,162567,44,162784,49,164441,-1,0,75,152072,83,137700,11,804219,-1,0,58,"823,993",62,"862,456",2
Bakersfield,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,75,"544,981",72,"661,632",63,"839,619",9
Baton Rouge,93,11300,-1,0,-1,0,-1,0,-1,0,71,125688,74,152478,53,220444,-1,0,68,"646,603",66,"729,465",64,"825,920",5
Greenville,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,70,"617,332",68,"725,544",65,"824,035",9
Oxnard,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,62,"669,016",63,"753,230",66,"823,393",9
Allentown,67,35485,66,51957,68,73581,72,92654,75,96938,81,106860,94,108300,-1,0,-1,0,59,"686,718",64,"740,340",67,"821,267",2
Knoxville,69,32611,84,36317,64,77837,63,105848,64,111683,72,124878,92,111800,66,174684,68,175093,69,"634,516",67,"727,621",68,"815,021",0
El Paso,-1,0,80,39371,65,77614,66,102413,76,96899,67,130538,40,276723,42,322398,34,425369,72,"594,525",70,"682,917",69,"804,129",1
Dayton,38,85400,38,116622,39,152681,36,201096,35,210735,39,243937,42,262351,-1,0,12,803724,-1,0,59,"805,971",70,"799,268",2
